Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a1c53aa90947b3c997765873a3a51014;C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ;10;16;9
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a22b6a5949162d4d2c297b519114fb63;C/ MANDONI, 6;6;11;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a2ad3c3ea5fb48794a4f05547bf45a87;PL. ICTÍNEO;11;17;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a2def8067990102a96bb4f4c5604454c;C/ ROMÁN MACAYA, 8;4;20;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a38652efcd560833b66a90c618ec85c7;C/ GANDUXER, 29;1;18;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a477a9cb5e302f3a206d7e45d1976dab;C/ CRISTOBAL DE MOURA, 84;26;0;14
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a4bdbf8a69212e193293a89e63e93e8b;C/ FRANÇA XICA, 4;0;13;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a4d7432e72c9001d3af12d71335a63a4;PG. FABRA I PUIG, 344;1;17;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a50fd20008b0c81a3e0ab25381288320;C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER;15;13;14
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a512a25dc72978e08e197d1f2f20ae5b;C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA;13;14;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a6233a1762046603bd37d35b0821adbc;C/ DURAN I BAS, 2;14;9;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a681c273559134ba958488832d05377c;C/ AGUSTÍ DURAN I SANPERE, 10;11;28;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a6d71c2346845ecd60f36a4917082f57;C/ TUCUMÁN, 21;20;3;17
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a6fed1c13ea51aa2e2fe9d5631f765f0;PG. DE GARCIA FÀRIA, 21/ESPRONCEDA;6;19;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a7a1407fe9858d2c96db2858a2f92c91;C/ VALLMAJOR, 13;16;8;16
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;a8d71767532b6d52e8e53bee77f19cdb;C/ NÀPOLS, 183;3;22;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;aa3c9dc88d9b7e74bdd960c5d2a42055;C/ DEL GUINARDÓ, 32-38;0;26;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;aa57523a41ed37cd0eca001803241c37;WORLD  TRADE CENTER;29;13;22
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;aad7ee497c1bd869026313bbb67e1caf;PG. FONT D´EN- FARGAS, 1;12;15;7
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ab5aed96eeda51ba68ab88cfeb6d6201;C/ MASSENS, 76;0;26;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;abe41b077f52ff6dcd89fe331d42cc6c;C/ BRUC, 45;7;18;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ac4a41e000abdda3d9494e46846b8a13;AV. JOSEP VICENÇ FOIX, 63;3;33;3
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;aca83ec4f285c718592e930810c0679e;AV. JOAN XXIII, 17;8;11;8
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ad095f2d769ae6eb8ce76db4bde21a0c;C/ ONZE DE SETEMBRE, 37-39;9;17;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;add304609643d6d30a5c15cd5432fea4;RAMBLA DEL BRASIL, 44;0;21;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;af8224f573182b287a9e33413c6a3f14;C/ INDEPENDÈNCIA, 379;0;27;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;af8ed8f730d69306e8971ff13d1080ce;C/ GAVÀ, 1;0;27;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;afa694b030bf59152b1649bde5a8870c;TRAVESSERA DE GRÀCIA, 368;0;25;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b121b1383d4269226f7d5bb7be520c19;C/ MIREIA, 28;11;3;9
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b14fe56c969981b87e380a303ce48826;LA BARCELONETA (CN BARCELONETA);32;2;21
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b2165ce2ff7a16ce71a4e9b62697fcff;VIA FAVÈNCIA, 47;0;24;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b38b4aff722d92c76825f9b80d63a825;C/ GRAN DE GRÀCIA, 37;0;23;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b531533edea1cbb1febcacfa1b2de898;C/ SELVA DE MAR, 46;20;5;11
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b543814d13e0580dc044f98f50c910bb;C/ PALAMÓS, 33;6;22;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b5c71ae466be2730a78d671a1ddd6ace;C/ LLULL, 309;21;6;12
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b5f806177c4eda18fc9ff5a52fd409b1;C/ AGUSTÍ DURAN I SANPERE, 1;7;15;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b6047e107523ffec8ad208d60a863d1a;C/ PEDROSA, 24;2;22;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b68161aaef7bae4f079fb4ea4e37291f;AV. DIAGONAL, 630;3;25;3
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b6cb8b1a5eb1e771ed4293dd1d1fad5e;RBLA. GUIPÚSCOA, 158;4;23;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b745f8d58596de1ac5969e7b77a5c84c;RAMBLA DEL BRASIL, 5;1;25;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b7592cd6043ae21ee3e41b2fa96d9a33;C/ DEL CANÓ, 1;0;23;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b81ccb25428d4ff0e25482cc54c4cfee;C/ FLORIDABLANCA, 49;4;14;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b82f5f0972231a1fb3779ee709285b28;C/ TARONGERS | AV. MIRAMAR (TELEFÈRIC);13;15;13
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b8842240a2cb97138d29fba49a6e857e;C/ PROVENÇA, 595;0;19;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b9379ff2e8991e872a5640b5aae569d2;PG. DE GARCIA FÀRIA, 37/JOSEP FERRATER;24;7;20
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b9758e38f9f3301f45795fb11196c0d9;C/ MONTFAR, 1;7;16;5
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;b9bf856e3de3ecb08c2d6004101edf10;C/ RAMON ALBÓ, 1;6;19;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ba34ae0d78db56158e7af60a1ebf475d;PG. VALLDAURA, 26;7;18;7
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ba4020a51a4b1ad5d38c730af551134d;C/ RAMON TRIAS FARGAS, 23;24;15;11
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ba5dcb0eba1cb9534943421364599d7c;ALDI Rossello C/ PROVENÇA, 215;18;4;18
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;baac32fbb8447abb62b24476341a1999;C/ GÒNGORA, 23;5;19;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bb7a5c1d82f51c2132e19e0156f635dd;C/ RIERA BLANCA, 123;2;21;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bb869a063c3600e9955d6aff06f0fc46;C/ CÒRSEGA, 578;0;26;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bbc36a18217c2a3dafed0c1cc9ab7f0b;C/ VALLESPIR, 13;1;23;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bc01d4e4933dde712fd91327c7dfc059;C/ BALMES, 409;3;24;3
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bd53dacde784bdd4a6fbea912d0fff75;C/CONSELL DE CENT, 6;3;21;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bd95af27910d965ae58b27109ca040cc;C / GIRONA, 176;3;21;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;be0e1c5c9b05385af1c4d7367b54e5bf;LA RAMBLA, 56;14;13;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;be6b8196d1e1535db1e0ac8bd50d4739;C/ BRUC, 102;0;20;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;be92e88c502119cf00fa9043b784f279;AV. SARRIÀ, 163;2;19;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;bfe7a747985c502d0aabe4efe0847b8f;C/ MÚRCIA, 1;0;19;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c01f943ce5c78c88afd7a57a94dae185;VIA AUGUSTA, 68;1;30;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c03f3bcdbfaf01b9631236692d76a93b;C/ DEL TORRENT DE LES FLORS, 102;0;17;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c0404e92e0f3547d112fb945e7cb4e0f;C/ PUJADES, 311/ FLUVIÀ;28;0;19
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c0d5295a77f4cb6e6d6af21c38439874;AV. LITORAL, 72;22;5;10
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c130134610be40499ad745cdd23a520d;C/ SARDENYA, 326;0;31;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c1a0d40374fb01ca5395a5ec4449cac4;C/ CARDENAL REIG, 11;7;17;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c1cdae8945633fe90d21ec0081cea328;C/ JOAN MIRÓ, 2-12;29;1;14
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c1e818c978c673efb4fb8da5e7e51791;PG. VALL D'HEBRÓN, 168;7;42;6
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c27f15ac8f4d6f7391030cb449b6f8a9;C/ ÀVILA, 94;24;0;14
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c2cc6f14eff599dc8f98ad45ba99c6dd;PG. MANUEL GIRONA, 7;7;17;7
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c342ff6ddb36a6954879bb40e3af1d64;C/ CARRERA, 1;10;18;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c41a52a203d08c919f6d198e30f629af;C/ TEODOR LLORENTE, 1;5;25;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c4e81a9afb47f3d720c2d13b2b3e69b9;C/ JANE ADDAMS, 26/ CRTA. DEL PRAT;18;14;12
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c51f2cc04dcb83a49bd57179df24f94b;PL. UNIVERSITAT /  ARIBAU;27;0;14
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c55705a98f23d2296c39a68af7876656;GRAN VIA DE LES CORTS CATALANES, 179 (D);37;13;6
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c5d5f7bd79f1d304efb37faa60ae1d64; GRAN VIA DE LES CORTS CATALANES,368;13;9;12
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c5eb25fe1445a3f02633fd958096305f;C/ MONTMANY, 1;0;24;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c6edb376f8c2f0e7f2b70725c36402c9;AV. MERIDIANA, 404;19;15;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c71b8a779106faf1ec1b01cadd98e45f;Barcelona Activa-PG. DE LLUíS COMPANYS;2;25;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c7a171a3d2dad350917e41a0b8e28e74;C/ RIUS I TAULET, 4;0;25;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c99fff35b0450411d06dac8b89f74437;PL. CATALUNYA, 10-11 (LA RAMBLA);21;0;18
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;c9d0f804dc5a2213edae31e31cbbcbe3;C/ ANTILLES, 8;2;25;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ca4e7de46ae2cece4a671ee1c6a62dfc;C/ REINA VICTORIA, 31;9;16;8
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ca75bf1278bcc8c569ebe033092a4627;C/ CASTILLEJOS, 258;0;18;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cb6067d868f49af57bcb772cf547ac58;C/ BOLÍVIA, 76;17;1;10
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cbd7a9e3c74db2af2926d83c711e13e7;PG. PUJADES,  1 (JUTJATS);20;6;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cbe83a0b2a3af4cd0a86cf4a0e2be928;GRAN VIA DE LES CORTS CATALANES, 1041;13;8;10
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cc7badf0256ff4ad77bd11887ab205e1;C/ CALÀBRIA, 112;6;32;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cca384f10ed51ada861035bb4b17e71f;C/ SANT PERE MÉS ALT, 4;9;10;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cd2e90920bcbabea6840fc65d766ac43;AV. VALLCARCA, 11;0;18;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cd72ad4a9dbceb4c46d87353ce542df0;C/ CALABRIA, 158;1;22;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ce794ac7bd8798e23eae41c3e13e8384;C/ ENTENÇA, 70;5;17;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf23d88209be498ef58d4a397afecf46;C/ SANT ADRIÀ, 113;7;15;5
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf27f9447a9429924729959bc6171a49;C/ JOAN GÜELL, 174;1;22;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf4f9f6ade2aebdc251e2ff66732280f;AV. LITORAL, 172;30;22;16
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf5dad1971da0e28b4cbec40613054e2;C/ MARTÍ I FRANQUÈS, 1;24;0;23
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf6a2bb796218f8754da1c8d45f5cb30;PG. MARITIM, 23 (HOSPITAL DEL MAR);15;6;12
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf7b7020945106c2d6334672818fd7c0;PL. VIRREI AMAT;12;19;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;cf9ded0d93ad2c4ced2273e7287aaf77;PLA DE PALAU;5;17;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d020d5be58569a2c2206196e603e7ef2;C/ PALAUDÀRIES, 2;14;12;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d03bca09c80e5a1eea3ea916922ef802;C/ NÀPOLS, 82;19;8;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d1bbabe6337fcbd7604c6237e9122cf2;C/ VILAMARÍ, 85;1;23;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d1d49e0df5efb64832fb29b9925ad5fe;C/ RAMON TURRÓ, 91;27;0;14
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d29e2abe8c06a377b78d71eee1d0f478; AV. DIAGONAL, 650;17;16;16
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d2b55d534f311af5c1e2aa96d75a7005;PG. DE GRÀCIA, 89;7;26;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d2e118344ec10c3c2273a95a405fb7c3;PG. UNIVERSAL, 29 | C/ DOCTOR LETAMENDI;20;3;11
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d2fc7ac288ba1ad5faf9c1006f94fb99;C/ DIPUTACIÓ, 303;20;1;8
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d30fe84c89de1a84f9e2d069d7266806;DIAGONAL MAR-AV. MERIDIANA, 71;16;5;6
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d49ebcf08dedec667839873cce78f4f2;GRAN VIA DE LES CORTS CATALANES, 902;3;13;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d4a4e50c2de87880e9a073243eb63701;C/ CONSELL DE CENT, 482;2;20;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d5f71274f2fcb44cf751cbf8e7b7c700;C/ SANCHO DE ÁVILA, 60-64;28;0;6
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d619601c806c7e3476c79145cafcd1da;C/ MADRAZO, 39;1;25;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d641b96ef9ab92b463833bc1d0f20304;C/ PONTEVEDRA, 58B | C/ JUDICI;16;3;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d6505fff5b4c2a24385305452780ffa1;C/ MADRAZO, 131;5;20;5
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d66ffbdf034373fa2a73d73292581b49;C/ SANT PERE D´ABANTO, 2;2;27;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d6b22a7060e924a9d72bf714bb7abe66;C/ VILAMARÍ,  61;0;20;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d75f6859f1594fbe1c608d67b3e0bce9;PG. SANT ANTONI /PL. SANTS;2;22;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d7a6697f01078b20f3c06402826e491f;RECINTE PARC DE LA CIUTADELLA;25;2;13
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d838e012f31b57bf9dc347842df5d1d6;RAMBLA FABRA I PUIG, 67;0;31;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d8e00fe3427e7d26ff26b6b56fc29df3;PG. LLUIS COMPANYS, 11 (ARC TRIOMF);2;37;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d8ef96f2a72455aea701d6d832370afd;PG. ZONA FRANCA, 9;24;12;21
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;d996ea344ed08a9b4e596f2d73e52c4c;PG. OLIMPIC, 8;19;16;12
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;da12b67a9f21d0ea8ec3d95cd21c5116;C/ ÀVILA, 102;27;0;8
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;da6b1559f96d6eeb9fcc56d530d88d93;C/ DIPUTACIÓ, 226;16;8;10
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;da82ae0907f36bbbba96d9c81baeffe4;C/ PUJADES,  3;4;23;3
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;db1347c516927c55b4fa54339d83874f;AV. LITORAL (PG MARÍTIM DEL PORT OLÍMPIC);27;0;15
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;db9e48be6f122b678843577e540f72ea;SELVA DE MAR / PG. DEL TAULAT;24;3;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dbdbd5155b0e2a3df5369a3d19e499f2;GRAN VIA DE LES CORTS CATALANES, 368;18;1;17
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dc04b4e3cdc44b9f8138c24836c54d4f;C/ DOCTOR AIGUADER, 2;4;10;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dc60d6ec5fb65c625c08180f89a280eb;C/ CARTAGENA, 308;1;17;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dc64552c5a36d359c0435849a3e36880;C/ ROCAFORT, 214 | C/ ROSSELLÓ;0;22;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ddd1cf82f9fbc6f46089b086af6e110b;C/ ARIZALA, 77;0;34;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dde5c154868c7fbe8266a3da127514db;GRAN VIA DE LES CORTS CATALANES, 1157 (D);7;47;5
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;de0e8ba6e1c44e2b7c452a639777e19a;C/ ARAGÓ, 629;1;18;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dec618417ae38ddec1c28c5f01ef6446;AV. ESTADI, 12;30;8;29
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;dedcd93fbe85671e73c79baf58bd7fed;C/ CARDENAL TEDESCHINI, 13;2;30;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;df6d9ac9a5659d0735da9a04a3a0c3ae;C/ SANTA FE DE NOU MÈXIC, 2;0;32;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e02c5db9e6f6fca078798c9b2d486a81;JARDINS DE CAN FERRERO/PG.DE LA ZONA FRANCA;30;0;15
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e2ee896f2f3d4b130d38151de25b0b6a;C/ SARDENYA, 66;9;17;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e2f96d6f9ed195e6bc2ece7b2ca1c117;C/ PINTOR RIBALTA | AV. XILE;10;21;10
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e3f69b48c615a4e493ea7560ddec08b6;AV. CAN MARCET, 3;5;19;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e508e319d95cb2a33606337100667fd3; C/ DOLORS BATLLE I SUNYER, 2;1;19;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e51a6f5b087c0d367d3ad07e00dd54e1;PG. DE COLOM /VIA LAIETANA;12;11;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e63e0e9835b8a41b14c65052e5ef26da;C/ REUS, 23;0;22;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e6a4d0046fc56369d63e1cdc691f65d1;C/ HONDURAS, 32-34;2;28;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e6b1bab15b484861552a0e83f61f0ce0;AV. VALLCARCA, 196;6;20;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e6c6292c893403eff858fceafddfffcc;C/ ROSSELLÓ,  101;3;21;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e724b098a2b2f933760411910ddf7c6c;RBLA MUNTANYA, 49;0;36;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e836f33eaf19175d32d4b8042594331a;C/ JOAN D'ÀUSTRIA, 31B;25;1;6
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e837361e15f9f616210bb7f200a1cb70;BAIXADA DE LA PLANA, 35;14;17;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e8c928bbf201f07a09e6f9afbcab650b;C/ ELISA, 1;0;16;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e959935456092cb96b784429fcbc3ff7;C/ RIBES, 13;10;9;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;e964297fbcd2fc96bb6632e5a530d0df;AV. PARAL.LEL, 194;1;23;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ea70d3859cc7f8482e9acbb1d16826a5;C/ DOCTOR ROUX, 86;2;25;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ea94c9465d12b40d3c511b3db4681f68;C/ AVENIR, 35;5;17;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;eabcedd1303965a9f8050b1566b9899e;C/ SANT ADRIÀ, 43;21;2;19
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;eb03f3afac0686805e05b09ec1ed32c7;C/ PERE IV,  301 / FLUVIÀ;13;14;4
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;eb9804d8f13e410f242f9674d5a34452; C/ SANT ANTONI MARIA CLARET, 214   ;0;20;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;eba432dc58a0ee6fbe4f6323f4be441f;C/ CASTILLEJOS, 388;0;31;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ec1db62dd08a4c1ff0bafae671d06714;C/ PROVENÇA, 388-390;1;22;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ed1093b9e37a0c0afcf57114d7aa228d;RONDA DE SANT PAU, 51;7;27;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ed25291d0f5edd91615d154f243f82f9;PG.DE COLOM (LES RAMBLES);18;19;8
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ed4251264bc9b6f96c35c3dc83b6cfb2;VIA BARCINO, 121;13;6;9
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ee0ac58184126f8b0c3ed4074e2acb32;C/ GRAN DE LA SAGRERA, 74;10;14;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;ef4175249232a71e6f8d55d6ff546253;C/ DOCTOR SALVADOR CARDENAL, 1-5;13;16;10
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;efafae9cf7cf875ba960a16df971894b;C / INDÚSTRIA, 10;0;19;0
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;efec17f63cd2b413fca24ecb8513af38;C/ PROVENÇA, 322;2;15;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;f02902460e1873902ce5cd04c4733484;PG. ZONA FRANCA, 244;3;13;3
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;f10f219e4f969e8b6940ec1ee720205e;C/ GALLEGO, 2;2;21;1
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;f131c8be74d689e7349af47724d88348;C/ COMTE URGELL, 23;2;25;2
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;f1aaf083aaa04498aad975bc45bdc089;PG. TORRAS I BAGES, 129;12;11;8
2025-12-17T08:31:29.191Z;12/17/2025, 9:31:29 AM;f1e1730612b93c6440cf4e95f301d41c;C/ MARBRE, 2;12;10;11
